ztf_id,label,g_peak,g_duration,g_rise,r_peak,r_duration,r_rise,abs_mag_g
ZTF18abaxlpi,SN Ia,18.309412,29.97644679993391,31.653406602774076,18.375103,330.92188649997115,31.73066687564991,-18.90186666350245
ZTF18abcfcoo,other,19.233,2719.3975115995854,0.09949784304572512,15.812787,38.855682800058275,0.0,-14.679363120831429
ZTF18abbqjds,SN Ia,20.0992,1096.0354745998047,0.09131013847333262,18.634981,49.91260420018807,19.167257506807736,-18.06091607352703
ZTF18abbpxik,SN II,19.1659,2649.9025232000276,0.9587075887367091,18.45291,80.87304400000721,11.316862371484346,-16.544258638228207
ZTF18abbpeqo,SN Ia,18.11664,31.97883109981194,30.59364485342833,18.103098,84.87747689988464,37.568147799403654,-19.166708147118786
ZTF18abbvsiv,SN Ia,17.662952,26.121678300201893,35.445601166308805,17.713657,64.99954860005528,49.132578605374015,-19.035014954016713
ZTF18abcrtnq,SN Ia,18.611042,12.051863399799913,9.13787550109962,18.691145,14.940011600032449,26.34408629719178,-19.58161821240348
ZTF18abcdzyc,SN Ia,18.084047,152.24903939990327,39.454764103337936,18.13099,33.966481499839574,27.324998231302196,-18.81700920855803
ZTF18abckujg,SN Ia,18.417437,36.97386569995433,5.335229184092432,18.442146,55.90097220009193,13.81442052603533,-19.08883767218191
ZTF18aazhwnh,SN Ia,19.400646,2569.988125000149,0.0,18.90163,14.898773099761456,10.51605335001068,-18.547506508827507
ZTF18abckutn,SN IIP,19.033085,84.9544329000637,3.111190605366083,18.988466,90.87925919983536,16.155584237539028,-17.142752936627943
ZTF18abclfee,SN Iax,18.535975,28.17089119972661,34.11148241451495,18.564842,55.81106479978189,25.930998297442517,-17.00974734712534
ZTF18abcecfi,SN Ia,18.906166,19.132372700143605,14.430150083607135,18.801308,46.93468749988824,13.215464475959983,-18.76940000848675
ZTF18abcezmh,SN II,19.328283,23.94487260002643,6.5448716848281405,18.930986,45.851446699816734,16.828048082065006,-17.61120735188949
ZTF18abcsgvj,SN Ia,18.398808,32.98202549992129,32.80994556923359,18.412458,32.976793999783695,23.405530234131003,-18.65206432544525
ZTF18abceakp,SN II,17.994673,12.022905100136995,31.386556802161437,18.048172,26.028506999835372,36.9362201873592,-17.551049347125343
ZTF18abcpmwh,SN IIP,16.691006,53.97725689969957,26.98725088712566,16.728107,211.3130902000703,54.30989989511489,-17.410939703842764
ZTF18abcptmt,SN II,18.709684,76.83434029994532,8.329038171024928,18.630093,91.90819450002164,15.56817853506657,-17.945282095207123
ZTF18abcrxoj,SN Ia,16.515703,66.03525459999219,144.46252205563442,16.933338,75.8643403002061,67.34632106152324,-19.0942054706512
ZTF18abcvush,SN Ia,18.21429,16.97949070017785,0.0,18.114187,39.866284700110555,29.916467358905543,-18.440676095207124
ZTF18abcflnz,SN Ia,16.24954,88.77347220014781,165.0253733830275,16.453867,97.81430559977889,159.8577681625352,-18.81163228208506
ZTF18abdfazk,SN Ia,18.539438,38.992048599757254,23.2573962663859,18.706697,46.9061921001412,19.93342496434324,-19.318274336620117
ZTF18abdfwur,SN Ia,18.413471,35.92965279985219,31.92743699176125,18.545078,49.89687500009313,17.27785611230507,-18.97213527359831
ZTF18abdefet,SN Ia,18.870338,18.914074100088328,14.656125961523546,18.680918,42.99112269980833,12.619714247896818,-18.66508439048553
ZTF18abdffeo,SN Ib/c,18.220215,14.005115699954331,13.20495168178891,17.524967,39.93380790017545,62.17488328671619,-15.78974194351149
ZTF18abdbuty,SN Ia,18.24266,36.0234375,7.950044693656437,18.19234,42.84747689962387,19.741035029802052,-19.292762390485528
ZTF18abdgwxn,SN Ia,18.704042,15.126354100182652,20.556669001915086,18.707214,13.941099499817938,0.0,-18.48017746713284
ZTF18abcysdx,SN Ia,19.021154,38.968125000130385,10.83984608216852,18.765326,32.844930599909276,6.178233943655414,-18.26933608703116
ZTF18abdbysy,SN II,19.230963,73.0279862000607,6.0405525537605484,18.325754,81.79652779968455,12.711241366102358,-14.188772653757564
ZTF18abdiwpt,SN Ia,17.962704,47.05111109977588,15.177128364570304,17.86917,67.81946759996936,28.138111640378952,-19.514026374129305
ZTF18abdkimx,SN Ia,18.489197,40.9765625,26.59946834213832,18.627623,43.85280090011656,12.839657265161767,-19.186369008486746
ZTF18abdrmin,SN Ia,17.839153,40.94672460015863,54.47973829666946,17.890312,52.922106500249356,20.961197599027212,-18.88168514460145
ZTF18abdrbqp,SN IIP,17.829088,44.00666669989005,14.288056178717822,17.93186,29.022986100055277,0.0,-16.724796078291178
ZTF18abecbks,SN Ic,18.43128,75.7446297002025,39.40357865617294,17.907724,75.85306710004807,32.5742364917498,-17.148910886864847
ZTF18abcfdzu,SN IIP,19.346085,296.20872690016404,4.770086684267558,18.7549,341.0155440000817,3.3351272201178186,-19.29858113856731
ZTF18aansqun,SN Ia,19.062687,16.983680500183254,7.421825359576694,18.747774,40.83903930010274,48.959091031410765,-17.975117247431807
ZTF18abeajml,SN II,17.877586,65.95004629995674,4.727863640221761,17.882742,76.9065161999315,21.8337153735804,-18.094589238275667
ZTF18abespgb,SN Ia,18.577085,10.009097200352699,0.0,18.193588,31.030104199890047,42.29045291524718,-18.077881095207122
ZTF18abesqnb,SN II,18.582113,24.846319399774075,9.502311858082367,18.674925,31.9632522999309,7.334855682780538,-18.803493273598313
ZTF18abetehf,SN Ia,18.154612,37.944965300150216,31.206275635713446,18.271257,50.973587999586016,5.019331855270218,-19.065723563178167
ZTF18abetewu,SN Ia,18.576574,30.95120370015502,20.431638551860047,18.546083,31.98436350002885,8.385605519377096,-19.015995699389443
ZTF18ablrljh,SN Ia,18.903112,41.03491900023073,13.030767856101274,18.856071,43.83462959993631,9.94836116176895,-19.122643341525524
ZTF18abeecwe,SN Ia,17.341581,65.99447919987142,53.15607857745672,17.229742,68.82944450015202,88.56645331987866,-18.82883503016684
ZTF18abfgygp,SN Ia,18.02126,59.003055499866605,32.99089024992078,18.175657,64.7882639002055,28.33342371834192,-19.36434627359831
ZTF18abdkkwa,SN Ic,18.308111,82.81200229981914,29.70396812140563,18.097975,82.83516200026497,16.246030764697537,-16.868465799318297
ZTF18abfhryc,SN Ia,16.721933,72.90599530003965,161.54489115280296,16.764683,75.80870370008051,66.69439336705523,-18.98419568518254
ZTF18abffyqp,SN II,18.138617,57.00499999988824,0.0,18.27068,78.89172449987382,2.7407536518814504,-17.49922076125927
ZTF18abixkjh,SN Ia,18.042898,21.896400399971753,9.494007919546931,18.104725,36.01966430013999,27.046435214029263,-19.342708273598312
ZTF18aailmnv,SN Ia,18.1829,32.03703700006008,40.62965866861607,18.514769,48.86325230030343,19.88499280080413,-19.492666008486747
ZTF18abgqkpc,SN Ia,18.901142,30.949340300168842,16.0063016684177,19.095078,21.95929400017485,5.929241786800717,-19.42609285096178
ZTF18abfzhct,SN Ic,18.114376,56.892581100109965,30.917835967236304,17.883156,59.918171300087124,30.035062104674594,-18.05604003016684
ZTF18abfhaji,SN Ia,18.710464,28.96084489999339,1.9984365928458494,19.04991,47.966944499872625,2.6047900932034445,-19.220864620723653
ZTF18abfzixe,SN IIP,19.556831,2453.127384199761,0.0,18.777966,61.937523199710995,2.0068206459824083,-16.260679658738308
ZTF18abgmcmv,SN Ia-91T,17.028,75.81085640005767,108.44960577249424,16.372156,76.00077550020069,134.86260210538717,-17.4679747155421
ZTF18abdfydj,SN Ia,18.38193,48.96439820015803,39.38143459213843,18.61118,58.85423619998619,22.99081954820018,-19.003676273598312
ZTF18abfzfcv,SN IIb,18.993534,59.99724529962987,10.259488722810891,18.663336,59.960393600165844,11.892259435008034,-17.065500056611082
ZTF18aawurud,SN Ia,17.963602,30.97715280018747,51.613744371453095,17.769,46.7704167002812,25.16405475772376,-18.69136409520712
ZTF18abeyqpr,SN Ic,19.433033,31.039502300322056,5.304082841346653,18.812462,56.76398149970919,13.888356201565584,-17.09679306669747
ZTF18abjgyyr,SN Ia,18.057644,57.87677079997957,50.34751452292473,17.989454,57.930335599929094,42.05396345322814,-18.597322095207122
ZTF18abgxvra,SN Ia,18.90818,24.93230320001021,0.0,18.696974,30.827407400123775,0.0,-19.251936073527027
ZTF18abimsyv,SN Ia,18.487694,52.81164349988103,24.166822879460675,18.661427,55.965115800034255,19.520661732809252,-19.319516702098493
ZTF18abjdjge,SN Ia-91T,19.06458,14.909502299968153,0.0,18.9814,29.959155099932104,3.716075618229908,-19.665252835061217
ZTF18abjwahi,SN Ia,20.0921,2577.998958299868,0.012577378526984262,18.877037,37.984375,9.715445928705378,-18.06801607352703
ZTF18abjvhec,SN Ia,17.546862,30.95243060030043,57.44990623002262,17.667421,38.9514351002872,38.93864578551477,-19.38881540550239
ZTF18abjrfqx,SN Ia,17.690443,48.90362269990146,42.73778038214313,17.584896,2812.056423699949,51.75522321043195,-18.479973030166843
ZTF22aamjqvc,SN II,18.171558,49.92319450015202,28.40452969786018,17.864988,47.999282400123775,33.66921415946267,-17.37416434712534
ZTF18abkifng,SN Ia,18.412626,33.018749999813735,30.579282813028712,18.75817,17.120208299718797,7.334935296915846,-19.46990343427787
ZTF18abkhcwl,SN Ia,16.413445,55.94454859988764,179.6811485473562,16.62728,47.83035880001262,137.7200107440518,-19.247853447655228
ZTF18abkhcrj,SN Ia,17.62713,58.94310180004686,63.38361546127557,17.410471,58.80959490034729,60.776951613247334,-18.44500756362217
ZTF18abkjnqy,SN Ic,18.929508,15.963495400268584,0.0,17.938797,34.84928240021691,20.837105269323303,-16.1478895561508
ZTF18abjtgdo,SN Ia,18.363695,29.079421299975365,8.553629762383478,18.413212,34.812245400156826,19.99252916945234,-19.140524604514617
ZTF18abjtger,SN Ia,18.861547,18.956956000067294,13.185165294704504,18.871857,32.05975699983537,8.667326596791407,-19.425098399850874
ZTF18abktphg,SN Ia,18.21428,44.83276619995013,24.654452810562667,19.50299,6.012870399747044,0.0,-19.171326273598314
ZTF18ablhvfr,SN Ia,18.404037,44.97819440020248,32.078396169533214,18.64276,44.93753470014781,13.462322556615488,-19.403173702098496
ZTF18aasprui,SN Ia,17.363016,17.96214129962027,88.12224173194556,17.44323,23.017627300228924,60.64029343277747,-18.696018056611084
ZTF18ablongw,SN Ia,18.997238,27.890752299688756,24.53622364890676,18.90396,36.850960600189865,9.483617335928171,-18.726910036833484
ZTF18abkudjo,SN Ia,18.830086,28.035925900097936,12.296286812933223,18.873058,35.9795601000078,10.512753647344669,-19.15274240392271
ZTF18ablqlzp,SN Ia,17.43066,26.06173609988764,30.221581797902225,17.408033,32.916157400235534,62.43037178481107,-18.814457779131526
ZTF18ablqkud,SN Ia,19.257277,28.019525500014424,0.0010591372713878598,18.926697,34.92133100004867,11.615654472505293,-18.06793680890969
ZTF18ablwtkf,SN Ia,17.653273,32.99704860011116,45.423431469713336,17.760431,38.83144670026377,78.17698566317382,-19.12822242153097
ZTF18abmmkaz,SN Ia,18.159359,30.89827540004626,12.26068882581112,18.195164,17.954756999854,0.0,-19.065323856741312
ZTF18ablmflp,SN Ia,18.083193,13.97848379984498,34.459436617000414,17.903452,40.95837969984859,30.864021921238635,-18.19316952551653
ZTF18abltdfj,SN Ia-91bg,19.609009,19.062939799856395,0.0,17.99371,30.969351899810135,29.628516090971196,-15.964045921160867
ZTF18abmmdif,SN Ia,18.274078,35.876608800143,30.85088626029664,18.415188,44.84791670041159,21.0061160690298,-19.26134439048553
ZTF18actuhrs,SN Ia-CSM,16.550028,425.00657399976626,13.420186768864221,16.218643,443.9016666999087,7.866024766032118,-18.922078063021804
ZTF18ablqjul,SN Ia,18.84193,7.08380790008232,6.427969558339436,18.839754,41.92708340007812,12.17799900379226,-19.318186073527027
ZTF18abltaxf,SN Ia,18.247536,22.07406250014901,0.0,18.395449,30.944502300117165,38.90173767054726,-18.803336325445247
ZTF18abmrhom,SN Ia,18.766481,29.852580999955535,26.33800775855671,19.245094,2398.249884299934,0.0001606032184158861,-19.164847620723656
ZTF18abmjvuf,SN Ia,19.174042,22.043854200281203,29.85491977917176,18.857765,26.983009200077504,14.120647182389847,-18.36138039048553
ZTF18abmoung,SN Ia,19.245874,22.900798599701375,8.766592403693224,18.834965,33.951620400417596,7.207380757987379,-18.00833961126471
ZTF18abltfho,SN IIn,18.339235,51.96112259989604,16.44434472427908,18.315676,51.92920139990747,16.783893882853672,-18.522694520998247
ZTF18abmkaps,SN Ia-91T,18.114906,31.00509259989485,23.51543912794106,17.995644,30.981550899799913,41.554940982618426,-19.39136867218191
ZTF18abmxahs,SN Ia,15.189333,226.32055559987202,431.20879886052154,15.246805,42.92662040004507,405.85069453655683,-18.822091650501818
ZTF18abmxdhb,SN Ia,18.30366,43.78958330024034,32.628026972638835,18.429642,44.0394561002031,27.48618894819045,-19.081946273598312
ZTF18abobkii,SN Ia,18.82018,37.879965299740434,6.796735831058444,18.16555,42.00277779996395,32.23562137689809,-18.219807729173873
ZTF18abmxmsv,SN Ia,18.845636,23.882106500212103,11.129498437888172,18.778475,23.882407399825752,12.448417268037032,-19.31448007352703
ZTF18abncimo,SN Ia,17.79786,32.987337899859995,43.480753399954146,18.910679,1744.0675115999766,0.06976230470614515,-19.135526419804187
ZTF18ablqqqp,SN Ia,18.814917,28.02226849971339,9.891065128384117,18.915468,37.908807900268584,11.999629645881102,-19.345199073527027
ZTF18abokpvh,SN Ia,18.635424,19.02439820021391,21.59954819051016,18.642075,37.97261579986662,15.224772892272266,-19.040142008486747
ZTF18abntsgz,SN Ia,18.993082,30.966307900380343,14.229820161607117,18.647617,42.89380789967254,20.827867020148087,-17.66188409520712
ZTF18abnxhmc,SN Ia,18.65082,25.940138900186867,7.954609974698082,18.48803,50.892175999935716,20.532953652701558,-18.91336403493099
ZTF18abmwnov,SN Ia,17.978445,53.92254630010575,27.540249398773035,17.822495,2449.1446412000805,42.29408575834105,-18.577447279943797
ZTF18abokyfk,SN II,17.768456,76.82050919998437,32.727695472531344,17.541605,2459.0174652999267,34.38632525766921,-16.566775871003145
ZTF18abpaywm,SN Ia,17.849625,35.91254619974643,24.483023067423115,17.63363,68.83379629999399,46.57124359490252,-18.57655364240375
ZTF18abpttky,SN Ia,18.889532,15.917106400243938,0.0,18.914171,27.86371529987082,13.635963698487434,-18.89198050383644
ZTF18abqlpgq,SN Ia,18.83011,17.936365799978375,21.393574766413337,18.914068,2419.0877661998384,12.568278907519684,-19.22455895940489
ZTF18abquher,SN Ia,18.004923,15.932939799968153,50.15742091839216,17.774326,41.93430549977347,49.64351234577204,-18.65004309520712
ZTF18abpamut,SN Ia,18.462725,22.036794000305235,24.1647486115207,18.51946,21.89340279996395,15.864117469596456,-19.04354967218191
ZTF18abpmmpo,SN Ia,18.124117,26.939513800200075,27.623111463066305,18.24912,32.89890050003305,26.64670530524175,-19.41130539048553
ZTF18abojpnr,SN IIb,19.173237,26.941423600073904,4.791557126069061,18.715961,26.941435200162232,6.158495762976967,-16.857035412165622
ZTF18abrqedj,SN Ia,18.4419,2684.735231500119,0.4934818602404243,17.0771,96.0287037002854,79.84863885128084,-17.543911833375976
ZTF18abrlljc,SN IIP,18.281977,18.99381939973682,12.928831421276495,18.320974,72.82097220001742,8.045818827300856,-18.37298909520712
ZTF20acfkzcg,SN IIP,18.08067,112.89179399982095,32.43576450094053,17.7716,183.65326389996335,5.662332997047903,-16.438654106209523
ZTF18abrzeym,SN Ia,18.617407,27.979687499813735,21.853857590874973,18.424583,24.02515049977228,25.06043235491146,-18.28364920855803
ZTF18abqyvzy,SN II,16.409985,76.97659720014781,94.71129728578715,16.339384,2452.0929167000577,125.30058412180996,-17.601439650501817
ZTF18acgvgiq,SN II,17.534445,156.73219910031185,0.0,16.654152,243.65368050010875,0.0,-15.681407877406013
ZTF18absnqyo,SN Ia,18.305323,17.98167819995433,30.799871064988046,18.016447,20.90857640001923,22.89827306429215,-17.86509303016684
ZTF18absdgon,SN Ia,18.365124,26.95254629990086,26.480226872191732,18.288847,24.03931719996035,21.265173876613837,-19.442086702098493
ZTF18absspcp,SN Ia,18.384647,31.829745300114155,22.20757969182931,18.38052,34.94238430028781,25.68233044968863,-18.866598541596808
ZTF18abukavn,SN Ic-BL,15.930142,17.945752300322056,413.2067641453224,16.322792,17.9857986997813,369.12269541095816,-19.75572396512656
ZTF18abtnlik,SN Ia,18.874304,20.900277799926698,24.166806555574905,18.850555,17.910544000100344,16.683748061252704,-19.057024620723656
ZTF18abvptts,SN Ia-pec,17.946459,1434.949594900012,52.399651206448134,17.768219,1405.1104282001033,43.510137770014744,-18.70850709520712
ZTF18abvkmgw,SN Ib,18.944319,9.00037040002644,75.84390185955195,18.857758,11.917696699965745,7.600702011723551,-17.141408005061102
ZTF18abwkzuc,SN Ia,18.63258,11.952430600300431,18.31697086630962,18.513021,12.02990740025416,29.96853542344008,-18.59210285674131
ZTF18abvvmdf,SN II,18.968754,12.923240799922496,18.367047839059012,18.549192,13.080520799849182,32.42776357041859,-16.547086899330193
ZTF18abzrgim,SN II,18.296648,105.82358800014481,6.924350140469395,17.96048,105.82515050005168,3.3802585839364556,-16.45482847458516
ZTF18accnmri,SN IIP,19.4555,2662.7526851999573,0.01770337324048776,18.22488,158.6582985999994,1.0548073526136594,-15.175844654217613
ZTF18acbwaxk,SN II,14.578769,1662.7388772997074,168.99151395235089,13.958308,1662.6468634000048,268.2487722453886,-15.482403282085059
ZTF18acbuemc,SN II,18.540543,14.966458299662918,17.884101543441798,18.499332,64.78644670033827,10.154918961523366,-17.786915351424966
ZTF18acbvcmw,SN Ia,18.176863,42.95141200022772,11.573027195915042,18.133287,65.81521989963949,10.996934007703178,-19.299867374129303
ZTF18acbvgqw,SN Ia,13.911295,68.8171295998618,1627.979979835081,14.008196,68.86333329975605,1262.2248398204183,-18.938916560908076
ZTF18abxbmqh,SLSN-II,19.262316,88.95150469988585,0.0,18.978,129.7234722999856,1.3423438053057086,-20.4671361753728
ZTF18acbwfza,LRN,18.95949,5.969780100043863,5.416784585916674,18.483402,129.69237270019948,9.860233475426949,-12.15594910865953
ZTF18acbxsge,SN Ia,16.560738,63.88348379964009,149.56644494582062,16.661453,64.86243059998378,101.85881600693935,-19.256772658738306
ZTF18acbyyff,SN Ia,18.585857,17.850324099883437,12.238036585711278,18.067186,9.004872700199485,31.024607485830447,-18.799749273598312
ZTF18aaklpdo,SN Ia,17.227959,1461.0251274001785,84.4820273214517,17.160463,2685.345358800143,6.504446499495712,-19.2459462319349
ZTF18acbzvpg,SN IIb,18.849108,64.98015049984679,25.309407574701073,18.536182,70.91030089976266,14.723316043098228,-16.385874813381122
ZTF18acclexy,SN Ia,18.556023,11.856134299654514,18.588566566123063,18.648844,2483.1790510001592,18.672796813802623,-19.119543008486747
ZTF18accmkud,SN II,19.346323,57.896435199771076,0.0,18.829454,64.7847799998708,0.857707575330249,-16.82409303016684
ZTF18accngee,SN Ia-91T,19.5301,2675.7493749996647,0.03592438126510836,18.715757,46.95464120013639,15.181537148005653,-18.231937284418816
ZTF18accndxn,SN Ia,17.3084,66.97980319987983,80.92857964083562,17.1889,61.89916669996455,65.70606745654091,-18.37746596512656
ZTF18accwjiu,SN Ia,18.895327,21.046643499750644,157.91858147857397,16.999847,87.89952549990267,93.6346695298466,-16.845481957112398
ZTF18acbxmvy,SN Ia,17.94451,61.957997700199485,32.46621186024945,18.073566,65.8915392998606,37.89808656027824,-18.71045609520712
ZTF18accrorf,SN Ia,17.495975,19.034085600171238,63.32033265792861,17.601227,49.783310200087726,0.0,-18.67444103016684
ZTF18accnlji,SN Ia,18.7886,2635.792916599661,0.10600749905716482,18.702751,44.95012729987502,10.494411429821584,-19.142728620723656
ZTF18acebssa,SN II,17.296381,40.84300919994712,18.231916192851354,17.35683,85.75320600019768,26.704317447508622,-18.220193628821722
ZTF18acefxko,SN Ia,19.4478,2637.7114121001214,0.18115818714860724,18.082804,49.900613399688154,24.427070198581234,-17.603072325445247
ZTF18abupgps,SN Ia-91T,19.125835,22.018472299911082,26.21449925756006,18.907667,85.82462959969416,2.6419790057899757,-19.01902731600394
ZTF18acemhyb,SN Ia,18.246365,2686.814606499858,21.49315327725896,18.0969,26.11957179987803,24.46601904218654,-18.575719872641873
ZTF18aceqrrs,SN Ic,20.062893,2224.861620400101,0.5283827148551156,18.819538,81.87254629982635,12.978005237072747,-17.739202334810596
ZTF18acefuhk,SN II,18.689669,57.086192100308836,8.084685774870506,18.491072,63.93475690018386,9.13061090339049,-18.24982135188949
ZTF18accsawg,SN Ia,19.005089,12.018263900186867,15.427596679176135,19.208876,27.952766200061888,11.119208582214675,-19.155027073527027
ZTF18acfwmqj,SN Ia,18.189663,19.015312500298023,39.773628642255844,18.145279,58.95826390013099,25.167541927799267,-18.59183242153097
ZTF18acnbeuu,SN Ia,18.684122,30.938182899728417,13.224507309381584,18.639841,42.9220833000727,12.027967895231527,-19.51899493233662
ZTF18aceyjco,SN Ia,18.654367,32.006608800031245,16.69208926721216,18.695301,39.0275925998576,19.248478879738357,-19.10871338395107
ZTF18achdidy,SLSN-I,18.639277,32.02659730007872,0.5939419692321667,18.751398,55.8960648002103,0.0,-20.58177709554682
ZTF18aceynvm,SN Ia,17.999588,18.003993100021034,52.84802599641449,17.971712,53.92743050027639,33.850672071416305,-18.822496872641874
