ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF18aaykjei,SN Ia-pec,19.047915,86.93203700007871,10.011954930931783,0.23949322222222236,18.520172,95.84944439958781,12.705969204663875,0.14059862962962988,1.0,0.527743000000001,-19.04605974485826
ZTF18aaxwjmp,SN Ia,18.689339,29.83287029992789,12.492655523799268,0.21264827272727224,18.714363,45.89146990003064,17.93333623384904,0.14701654545454543,1.0,-0.02502399999999838,-18.986227008486747
ZTF18aaydmkh,SN Ia,19.121855,21.846689800266176,8.082009543952658,0.3167212499999996,18.737803,35.89162029977888,28.080583111272432,0.20675055555555488,1.0,0.3840520000000005,-18.67254461827549
ZTF18aazabmh,SN Ia,,,,,18.7863,11.913923600222915,10.196836434869399,0.2748089999999994,,,
ZTF18aayidfz,SN Ia,18.474344,24.981516200117767,24.725807965189627,0.5040540000000009,,,,,1.0,,-18.81614608703116
ZTF18aaytovs,SN Ia-91T,18.255867,42.03268520021811,19.686891568877478,0.3333233333333337,18.169638,83.83123840019107,22.76523131069033,0.21569556249999988,0.9997286390417218,0.08622899999999944,-19.30831703493099
ZTF18aazblzy,SN Ia,18.259296,23.964803300332278,40.03993800043846,0.43128550000000015,18.432648,52.90777779975906,24.466731711367352,0.36514285714285727,0.9459299449053087,-0.17335200000000128,-18.931719943446467
ZTF18aazixbw,SN Ia,18.291777,26.933877300005406,27.443837553100646,0.430938,18.334307,55.85041669989005,25.732313635388266,0.2646675384615392,0.998581843771519,-0.04252999999999929,-18.73727129843299
ZTF18aazjztm,SN Ia,18.63146,25.02777780033648,24.49909470286598,0.4425875999999995,18.658287,29.876516200136393,9.085029817464244,0.17192799999999986,0.9076145108433483,-0.026827000000000822,-18.815318555683373
ZTF18aazsabq,SN Ia,18.366161,32.95460639987141,41.756194737341815,0.45394487499999947,18.233671,63.96230320027098,34.85692724115414,0.2547913750000004,1.0,0.13249000000000066,-18.28880509520712
ZTF18aaxkjmm,SN Ia,18.309984,27.991041600238532,0.0,0.37424279999999965,18.234081,71.89046300016344,13.726202977917104,0.16606406250000028,1.0,0.07590300000000028,-18.951139370955225
ZTF18abbpeqo,SN Ia,18.11664,31.97883109981194,30.59364485342833,0.26977888888888896,18.103098,84.87747689988464,37.568147799403654,0.17039129999999988,1.0,0.013542000000001053,-19.166708147118786
ZTF18abbvsiv,SN Ia,17.662952,26.121678300201893,35.445601166308805,0.3897184999999996,17.713657,64.99954860005528,49.132578605374015,0.4477341428571425,1.0,-0.050705000000000666,-19.035014954016713
ZTF18abcrtnq,SN Ia,18.611042,12.051863399799913,9.13787550109962,0.07529399999999953,18.691145,14.940011600032449,26.34408629719178,0.20722024999999977,0.996518251996048,-0.08010299999999759,-19.58161821240348
ZTF18abcdzyc,SN Ia,18.084047,152.24903939990327,39.454764103337936,0.500267199999999,18.13099,33.966481499839574,27.324998231302196,0.3313681666666663,1.0,-0.04694299999999885,-18.81700920855803
ZTF18abckujg,SN Ia,18.417437,36.97386569995433,5.335229184092432,0.7495793333333344,18.442146,55.90097220009193,13.81442052603533,0.1914755384615387,1.0,-0.024709000000001424,-19.08883767218191
ZTF18abckutn,SN IIP,19.033085,84.9544329000637,3.111190605366083,0.20015475000000027,18.988466,90.87925919983536,16.155584237539028,0.10595749999999979,1.0,0.04461900000000085,-17.142752936627943
ZTF18abclfee,SN Iax,18.535975,28.17089119972661,34.11148241451495,0.4119069999999997,18.564842,55.81106479978189,25.930998297442517,0.20616945833333356,0.9973455567411139,-0.0288669999999982,-17.00974734712534
ZTF18abcecfi,SN Ia,18.906166,19.132372700143605,14.430150083607135,0.3242723333333342,18.801308,46.93468749988824,13.215464475959983,0.4538546000000011,1.0,0.10485800000000012,-18.76940000848675
ZTF18abcsgvj,SN Ia,18.398808,32.98202549992129,32.80994556923359,0.4977605000000005,18.412458,32.976793999783695,23.405530234131003,0.33102333333333317,0.9193723478650909,-0.013650000000001938,-18.65206432544525
ZTF18abcyilc,SN Ia-pec,,,,,18.966442,29.970648100133985,8.225162403602209,0.41843249999999976,,,
ZTF18abckujq,SN Ia,,,,,17.970703,20.951435199938715,32.946725434559326,0.3413305999999999,,,
ZTF18abceakp,SN II,17.994673,12.022905100136995,31.386556802161437,0.09328762500000032,18.048172,26.028506999835372,36.9362201873592,0.25916855555555546,0.99858573273391,-0.053499000000002184,-17.551049347125343
ZTF18abcpmwh,SN IIP,16.691006,53.97725689969957,26.98725088712566,0.2058434999999997,16.728107,211.3130902000703,54.30989989511489,0.3426444999999996,1.0,-0.03710099999999983,-17.410939703842764
ZTF18abcrxoj,SN Ia,16.515703,66.03525459999219,144.46252205563442,0.3311766363636369,16.933338,75.8643403002061,67.34632106152324,0.24916227777777797,1.0,-0.41763500000000064,-19.0942054706512
ZTF18abcvush,SN Ia,18.21429,16.97949070017785,0.0,0.3602775000000005,18.114187,39.866284700110555,29.916467358905543,0.24814733333333314,1.0,0.10010299999999717,-18.440676095207124
ZTF18abcyhju,SN II,,,,,17.500984,11.940879600122571,0.0,0.4093373333333344,,,
ZTF18abdfazk,SN Ia,18.539438,38.992048599757254,23.2573962663859,0.6388447999999997,18.706697,46.9061921001412,19.93342496434324,0.3341005714285719,0.9382278727150782,-0.16725899999999783,-19.318274336620117
ZTF18abdfwur,SN Ia,18.413471,35.92965279985219,31.92743699176125,0.21054066666666646,18.545078,49.89687500009313,17.27785611230507,0.1540276666666666,1.0,-0.13160699999999892,-18.97213527359831
ZTF18abdefet,SN Ia,18.870338,18.914074100088328,14.656125961523546,0.22425020000000018,18.680918,42.99112269980833,12.619714247896818,0.3200303750000004,1.0,0.18942000000000192,-18.66508439048553
ZTF18abdffeo,SN Ib/c,18.220215,14.005115699954331,13.20495168178891,0.32122433333333333,17.524967,39.93380790017545,62.17488328671619,0.3030535000000003,1.0,0.6952479999999994,-15.78974194351149
ZTF18abdbuty,SN Ia,18.24266,36.0234375,7.950044693656437,0.3559051428571424,18.19234,42.84747689962387,19.741035029802052,0.2751546666666663,1.0,0.050319999999999254,-19.292762390485528
ZTF18abdgwxn,SN Ia,18.704042,15.126354100182652,20.556669001915086,0.2629362499999992,18.707214,13.941099499817938,0.0,0.23181349999999945,0.7529989337497055,-0.0031719999999992865,-18.48017746713284
ZTF18abcysdx,SN Ia,19.021154,38.968125000130385,10.83984608216852,0.41109920000000033,18.765326,32.844930599909276,6.178233943655414,0.21670139999999946,0.9994796043908564,0.2558279999999975,-18.26933608703116
ZTF18abdbysy,SN II,19.230963,73.0279862000607,6.0405525537605484,0.28772633333333353,18.325754,81.79652779968455,12.711241366102358,0.05299676190476143,0.9979808002644065,0.9052089999999993,-14.188772653757564
ZTF18abdiwpt,SN Ia,17.962704,47.05111109977588,15.177128364570304,0.19188446666666673,17.86917,67.81946759996936,28.138111640378952,0.20549700000000012,1.0,0.09353399999999823,-19.514026374129305
ZTF18abdkimx,SN Ia,18.489197,40.9765625,26.59946834213832,0.34995533333333345,18.627623,43.85280090011656,12.839657265161767,0.1785640000000002,0.9322352835974536,-0.13842599999999905,-19.186369008486746
ZTF18abdrmin,SN Ia,17.839153,40.94672460015863,54.47973829666946,0.7778721666666671,17.890312,52.922106500249356,20.961197599027212,0.25959399999999944,0.8546578643624527,-0.05115900000000195,-18.88168514460145
ZTF18abdrbqp,SN IIP,17.829088,44.00666669989005,14.288056178717822,0.15504300000000035,17.93186,29.022986100055277,0.0,0.041535666666667005,1.0,-0.10277200000000164,-16.724796078291178
ZTF18abecbks,SN Ic,18.43128,75.7446297002025,39.40357865617294,0.2510398333333332,17.907724,75.85306710004807,32.5742364917498,0.2140803750000002,1.0,0.5235559999999992,-17.148910886864847
ZTF18abcfdzu,SN IIP,19.346085,296.20872690016404,4.770086684267558,0.1112582258064516,18.7549,341.0155440000817,3.3351272201178186,0.11524412727272733,0.9968911839512588,0.5911849999999994,-19.29858113856731
ZTF18abeamgv,SN Ib,,,,,18.633076,40.83903930010274,16.27388000623831,0.21860562500000036,,,
ZTF18aansqun,SN Ia,19.062687,16.983680500183254,7.421825359576694,0.2887769999999996,18.747774,40.83903930010274,48.959091031410765,0.18493129999999985,0.9969815015821553,0.31491300000000066,-17.975117247431807
ZTF18abeegsl,SN Ia,,,,,18.984617,17.90125000011176,0.0,0.3511174999999991,,,
ZTF18abeajml,SN II,17.877586,65.95004629995674,4.727863640221761,0.19696594444444393,17.882742,76.9065161999315,21.8337153735804,0.08516903125000097,1.0,-0.005155999999999494,-18.094589238275667
ZTF18abespgb,SN Ia,18.577085,10.009097200352699,0.0,0.43302249999999987,18.193588,31.030104199890047,42.29045291524718,0.4535722,1.0,0.383497000000002,-18.077881095207122
ZTF18abesqnb,SN II,18.582113,24.846319399774075,9.502311858082367,0.7256045000000011,18.674925,31.9632522999309,7.334855682780538,0.35062859999999885,1.0,-0.09281200000000212,-18.803493273598313
ZTF18abetehf,SN Ia,18.154612,37.944965300150216,31.206275635713446,0.4700704444444443,18.271257,50.973587999586016,5.019331855270218,0.25690071428571465,0.8650373598527427,-0.11664499999999833,-19.065723563178167
ZTF18abetewu,SN Ia,18.576574,30.95120370015502,20.431638551860047,0.46540766666666694,18.546083,31.98436350002885,8.385605519377096,0.15863362500000067,0.8425992001560886,0.030491000000001378,-19.015995699389443
ZTF18ablrljh,SN Ia,18.903112,41.03491900023073,13.030767856101274,0.23509421052631577,18.856071,43.83462959993631,9.94836116176895,0.11336628571428596,0.9971013505842472,0.04704100000000011,-19.122643341525524
ZTF18abeecwe,SN Ia,17.341581,65.99447919987142,53.15607857745672,0.5210045999999995,17.229742,68.82944450015202,88.56645331987866,0.31625893333333316,0.9982207192061726,0.1118389999999998,-18.82883503016684
ZTF18abfwuwn,SN Ia,,,,,18.944214,45.90402769995853,2.7270828029436256,0.24062383333333356,,,
ZTF18abfhryc,SN Ia,16.721933,72.90599530003965,161.54489115280296,0.4275746999999999,16.764683,75.80870370008051,66.69439336705523,0.1376116956521737,0.9609510283107734,-0.04275000000000162,-18.98419568518254
ZTF18abixkjh,SN Ia,18.042898,21.896400399971753,9.494007919546931,0.24948559999999986,18.104725,36.01966430013999,27.046435214029263,0.13639736363636376,1.0,-0.06182699999999741,-19.342708273598312
ZTF18aailmnv,SN Ia,18.1829,32.03703700006008,40.62965866861607,0.2751884444444441,18.514769,48.86325230030343,19.88499280080413,0.20547078571428581,0.9787093214729239,-0.3318690000000011,-19.492666008486747
ZTF18abgqkpc,SN Ia,18.901142,30.949340300168842,16.0063016684177,0.6613457499999997,19.095078,21.95929400017485,5.929241786800717,0.47444299999999906,1.0,-0.19393600000000077,-19.42609285096178
ZTF18abfhaji,SN Ia,18.710464,28.96084489999339,1.9984365928458494,0.32322983333333255,19.04991,47.966944499872625,2.6047900932034445,0.20986077777777762,1.0,-0.3394459999999988,-19.220864620723653
ZTF18abgrbjb,SN IIb,19.159311,9.064594899769872,13.55526650309619,0.453732500000001,,,,,0.7570828368975064,,-16.386411347125343
ZTF18abdfydj,SN Ia,18.38193,48.96439820015803,39.38143459213843,0.9975323333333334,18.61118,58.85423619998619,22.99081954820018,0.3702401666666664,0.9500850033243875,-0.2292500000000004,-19.003676273598312
ZTF18abfzfcv,SN IIb,18.993534,59.99724529962987,10.259488722810891,0.32567018181818175,18.663336,59.960393600165844,11.892259435008034,0.15040829629629643,0.9529368390404462,0.3301979999999993,-17.065500056611082
ZTF18aawurud,SN Ia,17.963602,30.97715280018747,51.613744371453095,0.4521737999999992,17.769,46.7704167002812,25.16405475772376,0.17353425000000033,0.9989930871654609,0.19460200000000327,-18.69136409520712
ZTF18abeyqpr,SN Ic,19.433033,31.039502300322056,5.304082841346653,0.3207163333333334,18.812462,56.76398149970919,13.888356201565584,0.19918414285714242,0.9331267840826515,0.6205709999999982,-17.09679306669747
ZTF18abjgyyr,SN Ia,18.057644,57.87677079997957,50.34751452292473,0.4373829090909092,17.989454,57.930335599929094,42.05396345322814,0.2673947999999998,1.0,0.0681900000000013,-18.597322095207122
ZTF18abgxvra,SN Ia,18.90818,24.93230320001021,0.0,0.4702299999999999,18.696974,30.827407400123775,0.0,0.26169200000000004,1.0,0.21120600000000067,-19.251936073527027
ZTF18abimsyv,SN Ia,18.487694,52.81164349988103,24.166822879460675,0.3017596923076925,18.661427,55.965115800034255,19.520661732809252,0.14309799999999964,0.9518513864956141,-0.17373299999999858,-19.319516702098493
ZTF18abjdjge,SN Ia-91T,19.06458,14.909502299968153,0.0,0.14069833333333412,18.9814,29.959155099932104,3.716075618229908,0.21919166666666653,1.0,0.0831799999999987,-19.665252835061217
ZTF18abjvhec,SN Ia,17.546862,30.95243060030043,57.44990623002262,0.334926833333333,17.667421,38.9514351002872,38.93864578551477,0.16628788888888874,1.0,-0.12055900000000008,-19.38881540550239
ZTF22aamjqvc,SN II,18.171558,49.92319450015202,28.40452969786018,0.2784932499999997,17.864988,47.999282400123775,33.66921415946267,0.16446694117647057,0.9993008044196688,0.3065700000000007,-17.37416434712534
ZTF18abkifng,SN Ia,18.412626,33.018749999813735,30.579282813028712,0.4612400000000001,18.75817,17.120208299718797,7.334935296915846,0.22845799999999863,1.0,-0.3455440000000003,-19.46990343427787
ZTF18abkhcrj,SN Ia,17.62713,58.94310180004686,63.38361546127557,0.30508957142857135,17.410471,58.80959490034729,60.776951613247334,0.19461964705882362,1.0,0.21665899999999993,-18.44500756362217
ZTF18abkjnqy,SN Ic,18.929508,15.963495400268584,0.0,0.4820960000000003,17.938797,34.84928240021691,20.837105269323303,0.18551242857142825,1.0,0.9907109999999975,-16.1478895561508
ZTF18abjtgdo,SN Ia,18.363695,29.079421299975365,8.553629762383478,0.19550250000000027,18.413212,34.812245400156826,19.99252916945234,0.13516969230769285,1.0,-0.04951700000000159,-19.140524604514617
ZTF18abjtger,SN Ia,18.861547,18.956956000067294,13.185165294704504,0.17674419999999955,18.871857,32.05975699983537,8.667326596791407,0.1421028750000004,1.0,-0.010309999999996933,-19.425098399850874
ZTF18abktphg,SN Ia,18.21428,44.83276619995013,24.654452810562667,0.3076221818181821,19.50299,6.012870399747044,0.0,0.20997749999999904,0.9370159870680006,-1.2887100000000018,-19.171326273598314
ZTF18abjstcm,SN Ia,,,,,18.867638,13.016319399699569,4.847997724048316,0.25221400000000216,,,
ZTF18abjyjdz,SN Ib,,,,,18.634596,28.865335599984974,12.669930015516226,0.2288582000000005,,,
ZTF18ablhvfr,SN Ia,18.404037,44.97819440020248,32.078396169533214,0.4493313333333333,18.64276,44.93753470014781,13.462322556615488,0.18157618181818239,0.9377330984694628,-0.23872300000000024,-19.403173702098496
ZTF18aasprui,SN Ia,17.363016,17.96214129962027,88.12224173194556,0.3471207777777789,17.44323,23.017627300228924,60.64029343277747,0.19201928571428514,0.9193724249074057,-0.08021400000000156,-18.696018056611084
ZTF18ablongw,SN Ia,18.997238,27.890752299688756,24.53622364890676,0.30790471428571464,18.90396,36.850960600189865,9.483617335928171,0.15906599999999962,0.9241494134910069,0.09327799999999797,-18.726910036833484
ZTF18abkudjo,SN Ia,18.830086,28.035925900097936,12.296286812933223,0.27441359999999976,18.873058,35.9795601000078,10.512753647344669,0.14739059999999995,1.0,-0.0429719999999989,-19.15274240392271
ZTF18ablqlzp,SN Ia,17.43066,26.06173609988764,30.221581797902225,0.3075860000000006,17.408033,32.916157400235534,62.43037178481107,0.2495328999999998,0.9966039933767624,0.022626999999999953,-18.814457779131526
ZTF18ablqkud,SN Ia,19.257277,28.019525500014424,0.0010591372713878598,0.47292133333333436,18.926697,34.92133100004867,11.615654472505293,0.19195441666666646,0.998039778249959,0.33057999999999765,-18.06793680890969
ZTF18ablwtkf,SN Ia,17.653273,32.99704860011116,45.423431469713336,0.6837852500000006,17.760431,38.83144670026377,78.17698566317382,0.5269152500000001,1.0,-0.10715800000000186,-19.12822242153097
ZTF18abmmkaz,SN Ia,18.159359,30.89827540004626,12.26068882581112,0.28246900000000014,18.195164,17.954756999854,0.0,0.13472480000000003,1.0,-0.035804999999999865,-19.065323856741312
ZTF18ablmflp,SN Ia,18.083193,13.97848379984498,34.459436617000414,0.40611833333333297,17.903452,40.95837969984859,30.864021921238635,0.25706214285714274,1.0,0.17974099999999993,-18.19316952551653
ZTF18abltdfj,SN Ia-91bg,19.609009,19.062939799856395,0.0,0.529695499999999,17.99371,30.969351899810135,29.628516090971196,0.3997724999999998,1.0,1.6152990000000003,-15.964045921160867
ZTF18abmmdif,SN Ia,18.274078,35.876608800143,30.85088626029664,0.34629244444444474,18.415188,44.84791670041159,21.0061160690298,0.14858478571428563,0.9375635160854785,-0.14111000000000118,-19.26134439048553
ZTF18ablqjul,SN Ia,18.84193,7.08380790008232,6.427969558339436,0.09253249999999902,18.839754,41.92708340007812,12.17799900379226,0.33271433333333356,1.0,0.002176000000002176,-19.318186073527027
ZTF18abltaxf,SN Ia,18.247536,22.07406250014901,0.0,0.25934028571428563,18.395449,30.944502300117165,38.90173767054726,0.2537421249999996,1.0,-0.14791299999999907,-18.803336325445247
ZTF18abmjvpb,SN Ia,,,,,18.341084,29.97406250005588,20.91836364361709,0.31154557142857237,,,
ZTF18abmjvuf,SN Ia,19.174042,22.043854200281203,29.85491977917176,0.7412580000000002,18.857765,26.983009200077504,14.120647182389847,0.19402999999999995,1.0,0.3162769999999995,-18.36138039048553
ZTF18abmjyvo,SN Ia,,,,,18.956488,37.9846411999315,15.844953143820094,0.2010988000000001,,,
ZTF18abmxfrc,SN Ia,,,,,18.10321,43.03241890016943,31.736804075877938,0.23762228571428576,,,
ZTF18abmoung,SN Ia,19.245874,22.900798599701375,8.766592403693224,0.25363371428571363,18.834965,33.951620400417596,7.207380757987379,0.09835514285714224,0.8103744015358887,0.4109090000000002,-18.00833961126471
ZTF18abltfho,SN IIn,18.339235,51.96112259989604,16.44434472427908,0.2903522000000002,18.315676,51.92920139990747,16.783893882853672,0.20062314285714272,1.0,0.023558999999998775,-18.522694520998247
ZTF18abmkaps,SN Ia-91T,18.114906,31.00509259989485,23.51543912794106,0.46783016666666616,17.995644,30.981550899799913,41.554940982618426,0.3727811250000004,0.9993467859604502,0.11926200000000264,-19.39136867218191
ZTF18abmxdhb,SN Ia,18.30366,43.78958330024034,32.628026972638835,0.27953962499999996,18.429642,44.0394561002031,27.48618894819045,0.14318391666666663,1.0,-0.12598200000000048,-19.081946273598312
ZTF18abobkii,SN Ia,18.82018,37.879965299740434,6.796735831058444,0.3147059999999997,18.16555,42.00277779996395,32.23562137689809,0.1958349999999999,1.0,0.6546300000000009,-18.219807729173873
ZTF18ablqqqp,SN Ia,18.814917,28.02226849971339,9.891065128384117,0.5661486666666656,18.915468,37.908807900268584,11.999629645881102,0.22962099999999985,1.0,-0.10055099999999939,-19.345199073527027
ZTF18abokpvh,SN Ia,18.635424,19.02439820021391,21.59954819051016,0.0943484166666666,18.642075,37.97261579986662,15.224772892272266,0.1328258,1.0,-0.006650999999997964,-19.040142008486747
ZTF18abntsgz,SN Ia,18.993082,30.966307900380343,14.229820161607117,0.21050685714285702,18.647617,42.89380789967254,20.827867020148087,0.1531926666666663,1.0,0.3454650000000008,-17.66188409520712
ZTF18abnxhmc,SN Ia,18.65082,25.940138900186867,7.954609974698082,0.3147720000000005,18.48803,50.892175999935716,20.532953652701558,0.19940346153846195,1.0,0.1627900000000011,-18.91336403493099
ZTF18aboabxv,SN Ic,,,,,18.63891,10.064455999992788,9.979225424109968,0.18342149999999968,,,
ZTF18abpaywm,SN Ia,17.849625,35.91254619974643,24.483023067423115,0.1321963157894737,17.63363,68.83379629999399,46.57124359490252,0.18473473913043484,1.0,0.2159949999999995,-18.57655364240375
ZTF18abpttky,SN Ia,18.889532,15.917106400243938,0.0,0.28447360000000044,18.914171,27.86371529987082,13.635963698487434,0.23645628571428595,1.0,-0.02463900000000052,-18.89198050383644
ZTF18abquher,SN Ia,18.004923,15.932939799968153,50.15742091839216,0.13074928571428554,17.774326,41.93430549977347,49.64351234577204,0.1692492272727275,1.0,0.23059700000000305,-18.65004309520712
ZTF18abpamut,SN Ia,18.462725,22.036794000305235,24.1647486115207,0.1589196666666671,18.51946,21.89340279996395,15.864117469596456,0.15449699999999986,0.8838778700208457,-0.05673499999999976,-19.04354967218191
ZTF18abpmmpo,SN Ia,18.124117,26.939513800200075,27.623111463066305,0.17114425000000022,18.24912,32.89890050003305,26.64670530524175,0.20242499999999966,0.9994247768776353,-0.12500300000000308,-19.41130539048553
ZTF18abojpnr,SN IIb,19.173237,26.941423600073904,4.791557126069061,0.13137922222222187,18.715961,26.941435200162232,6.158495762976967,0.16393019999999936,0.9015249013469256,0.45727600000000024,-16.857035412165622
ZTF18abrlljc,SN IIP,18.281977,18.99381939973682,12.928831421276495,0.104003333333333,18.320974,72.82097220001742,8.045818827300856,0.1734827142857139,1.0,-0.038996999999998394,-18.37298909520712
ZTF20acfkzcg,SN IIP,18.08067,112.89179399982095,32.43576450094053,0.059311111111110995,17.7716,183.65326389996335,5.662332997047903,0.09280986000000009,0.9998123576379384,0.30907000000000195,-16.438654106209523
ZTF18abrzeym,SN Ia,18.617407,27.979687499813735,21.853857590874973,0.29175274999999967,18.424583,24.02515049977228,25.06043235491146,0.14521292307692318,1.0,0.19282400000000166,-18.28364920855803
ZTF18absnqyo,SN Ia,18.305323,17.98167819995433,30.799871064988046,0.3725114999999999,18.016447,20.90857640001923,22.89827306429215,0.19162049999999967,0.8720864905793319,0.2888760000000019,-17.86509303016684
ZTF18absdgon,SN Ia,18.365124,26.95254629990086,26.480226872191732,0.3730461249999997,18.288847,24.03931719996035,21.265173876613837,0.2122954285714285,0.9971439205620038,0.07627700000000104,-19.442086702098493
ZTF18absspcp,SN Ia,18.384647,31.829745300114155,22.20757969182931,0.20389244444444424,18.38052,34.94238430028781,25.68233044968863,0.18524328571428533,1.0,0.004127000000000436,-18.866598541596808
ZTF18abukavn,SN Ic-BL,15.930142,17.945752300322056,413.2067641453224,0.4414679999999998,16.322792,17.9857986997813,369.12269541095816,0.39744950000000046,0.9989483265686779,-0.3926499999999997,-19.75572396512656
ZTF18abtnlik,SN Ia,18.874304,20.900277799926698,24.166806555574905,0.2988902857142861,18.850555,17.910544000100344,16.683748061252704,0.2629710000000003,0.9975329381534788,0.023748999999998688,-19.057024620723656
ZTF18abwkzuc,SN Ia,18.63258,11.952430600300431,18.31697086630962,0.3514759999999993,18.513021,12.02990740025416,29.96853542344008,0.6338890000000017,1.0,0.11955900000000241,-18.59210285674131
ZTF18abvvmdf,SN II,18.968754,12.923240799922496,18.367047839059012,0.17927924999999956,18.549192,13.080520799849182,32.42776357041859,0.18282866666666564,1.0,0.4195619999999991,-16.547086899330193
ZTF18abzrgim,SN II,18.296648,105.82358800014481,6.924350140469395,0.1400814999999998,17.96048,105.82515050005168,3.3802585839364556,0.10964555555555539,0.9996297016032916,0.3361680000000007,-16.45482847458516
ZTF18acbwasc,SN IIP,,,,,17.664747,68.02413190016523,2.6668637336362635,0.07345889999999997,,,
ZTF18acbuemc,SN II,18.540543,14.966458299662918,17.884101543441798,0.10379324999999984,18.499332,64.78644670033827,10.154918961523366,0.19074933333333355,0.9991879822221938,0.04121100000000055,-17.786915351424966
ZTF18acbvcmw,SN Ia,18.176863,42.95141200022772,11.573027195915042,0.7072786666666661,18.133287,65.81521989963949,10.996934007703178,0.248170777777778,1.0,0.04357600000000161,-19.299867374129303
ZTF18acbvgqw,SN Ia,13.911295,68.8171295998618,1627.979979835081,0.8075858749999996,14.008196,68.86333329975605,1262.2248398204183,0.760221444444444,0.9589534243806686,-0.09690099999999902,-18.938916560908076
ZTF18abxbmqh,SLSN-II,19.262316,88.95150469988585,0.0,0.12063200000000131,18.978,129.7234722999856,1.3423438053057086,0.09447346153846134,0.9759741818799971,0.2843159999999969,-20.4671361753728
